Time (Sec);S1;S9;S14;S13;S22;S23;S15;S3;S4;S2;S10;S17;S21;S19;S18;S20;S16;S11;
51.343791999999475;96.3565112000001;94.05287120000087;98.84858079999995;95.33062320000049;97.11712000000011;97.14624319999953;97.15439999999992;96.3335175999998;96.33421999999983;19160.0;95.28583440000055;96.43311119999973;98.8921519999999;98.8669343999996;97.12208959999953;98.8703663999996;97.08634719999978;98.84858079999995;
51.443791999999476;96.3565112000001;94.05287120000087;98.84858079999995;95.33062320000049;97.11712000000011;97.14624319999953;97.15439999999992;96.3335175999998;96.33421999999983;19160.0;95.28583440000055;96.43311119999973;98.8921519999999;98.8669343999996;97.12208959999953;98.8703663999996;97.08634719999978;98.84858079999995;
51.500785333332814;96.3565112000001;94.05287120000087;98.84858079999995;95.3189544000005;97.11712000000011;97.14624319999953;97.15439999999992;96.3335175999998;96.33421999999983;19160.0;95.28583440000055;96.43311119999973;98.8921519999999;98.86683439999959;97.09783599999952;98.8703663999996;97.08634719999978;98.84858079999995;
51.60078533333281;96.3565112000001;94.05287120000087;98.84848079999995;95.2956168000005;97.11712000000011;97.09783599999952;97.15439999999992;96.3335175999998;96.33421999999983;19160.0;95.28583440000055;96.40977359999974;98.8683719999999;98.84268079999958;97.06201359999952;98.84611279999959;97.06209359999977;98.82385359999995;
51.70074266666614;96.3565112000001;94.02953360000087;98.82385359999995;95.2837192000005;97.05681520000012;97.08616719999952;97.09502639999992;96.3335175999998;96.33421999999983;19160.0;95.26272560000056;96.40977359999974;98.8683719999999;98.84268079999958;97.06201359999952;98.84611279999959;97.02556879999977;98.82385359999995;
51.84379199999947;96.3565112000001;94.02953360000087;98.82385359999995;95.2837192000005;97.05681520000012;97.08616719999952;97.09502639999992;96.3335175999998;96.33421999999983;19160.0;95.26272560000056;96.40977359999974;98.8683719999999;98.84268079999958;97.06201359999952;98.84611279999959;97.02556879999977;98.82385359999995;
51.94379199999947;96.3565112000001;94.02953360000087;98.82385359999995;95.2837192000005;97.05681520000012;97.08616719999952;97.09502639999992;96.3335175999998;96.33421999999983;19160.0;95.26272560000056;96.40977359999974;98.8683719999999;98.84268079999958;97.06201359999952;98.84611279999959;97.02556879999977;98.82385359999995;
52.04379199999947;96.3565112000001;94.02953360000087;98.82385359999995;95.2837192000005;97.05681520000012;97.08616719999952;97.09502639999992;96.3335175999998;96.33421999999983;19160.0;95.26272560000056;96.40977359999974;98.8683719999999;98.84268079999958;97.06201359999952;98.84611279999959;97.02556879999977;98.82385359999995;
52.103486666666136;96.30857760000009;94.02953360000087;98.82385359999995;95.2357856000005;97.05681520000012;97.08616719999952;97.09502639999992;96.33341759999979;96.33421999999983;19160.0;95.21431840000055;96.36136639999972;98.8683719999999;98.84268079999958;97.06201359999952;98.84611279999959;97.02556879999977;98.82385359999995;
52.24379199999946;96.2852400000001;93.93492480000089;98.82385359999995;95.2357856000005;97.05681520000012;97.08616719999952;97.09502639999992;96.26177279999979;96.26270399999983;19160.0;95.19120960000056;96.36136639999972;98.8683719999999;98.84268079999958;97.06201359999952;98.84611279999959;97.02556879999977;98.82385359999995;
52.34379199999946;96.2852400000001;93.93492480000089;98.82385359999995;95.2357856000005;97.05681520000012;97.08616719999952;97.09502639999992;96.26177279999979;96.26270399999983;19160.0;95.19120960000056;96.36136639999972;98.8683719999999;98.84268079999958;97.06201359999952;98.84611279999959;97.02556879999977;98.82385359999995;
52.44379199999946;96.2852400000001;93.93492480000089;98.82385359999995;95.2357856000005;97.05681520000012;97.08616719999952;97.09502639999992;96.26177279999979;96.26270399999983;19160.0;95.19120960000056;96.36136639999972;98.8683719999999;98.84268079999958;97.06201359999952;98.84611279999959;97.02556879999977;98.82385359999995;
52.540001333332796;96.2852400000001;93.93492480000089;98.82385359999995;95.2357856000005;97.05681520000012;97.08606719999952;97.09502639999992;96.26177279999979;96.26270399999983;19160.0;95.19120960000056;96.36136639999972;98.8683719999999;98.84268079999958;97.06201359999952;98.84611279999959;97.02556879999977;98.82385359999995;
52.600785333332794;96.2852400000001;93.93492480000089;98.82385359999995;95.2241168000005;97.05681520000012;97.03775999999951;97.09502639999992;96.26177279999979;96.26270399999983;19160.0;95.19120960000056;96.33802879999973;98.8683719999999;98.84258079999958;97.03775999999951;98.84611279999959;97.02556879999977;98.82385359999995;
52.70078533333279;96.2852400000001;93.92348480000089;98.82375359999995;95.20077920000051;97.03303520000011;97.03775999999951;97.07077279999992;96.26177279999979;96.26270399999983;19160.0;95.17954080000057;96.33802879999973;98.84459199999989;98.81842719999958;97.00193759999951;98.82185919999958;97.00131519999977;98.79912639999995;
52.80074266666612;96.2852400000001;93.9115872000009;98.79912639999995;95.18888160000051;96.99651040000012;97.02609119999951;97.03565279999992;96.26177279999979;96.26270399999983;19160.0;95.16810080000057;96.33802879999973;98.84459199999989;98.81842719999958;97.00193759999951;98.82185919999958;96.96479039999977;98.79912639999995;
52.94379199999945;96.2852400000001;93.9115872000009;98.79912639999995;95.18888160000051;96.99651040000012;97.02609119999951;97.03565279999992;96.26177279999979;96.26270399999983;19160.0;95.16810080000057;96.33802879999973;98.84459199999989;98.81842719999958;97.00193759999951;98.82185919999958;96.96479039999977;98.79912639999995;
53.04379199999945;96.2852400000001;93.9115872000009;98.79912639999995;95.18888160000051;96.99651040000012;97.02609119999951;97.03565279999992;96.26177279999979;96.26270399999983;19160.0;95.16810080000057;96.33802879999973;98.84459199999989;98.81842719999958;97.00193759999951;98.82185919999958;96.96479039999977;98.79912639999995;
53.103486666666115;96.2373064000001;93.9115872000009;98.79912639999995;95.14047440000051;96.99651040000012;97.02609119999951;97.03565279999992;96.26167279999979;96.26270399999983;19160.0;95.12016720000057;96.28962159999972;98.84459199999989;98.81842719999958;97.00193759999951;98.82185919999958;96.96479039999977;98.79912639999995;
53.24379199999944;96.2139688000001;93.8167336000009;98.79912639999995;95.14047440000051;96.99651040000012;97.02609119999951;97.03565279999992;96.19002799999978;96.19095919999982;19160.0;95.09682960000058;96.28962159999972;98.84459199999989;98.81842719999958;97.00193759999951;98.82185919999958;96.96479039999977;98.79912639999995;
53.34379199999944;96.2139688000001;93.8167336000009;98.79912639999995;95.14047440000051;96.99651040000012;97.02609119999951;97.03565279999992;96.19002799999978;96.19095919999982;19160.0;95.09682960000058;96.28962159999972;98.84459199999989;98.81842719999958;97.00193759999951;98.82185919999958;96.96479039999977;98.79912639999995;
53.44379199999944;96.2139688000001;93.8167336000009;98.79912639999995;95.14047440000051;96.99651040000012;97.02609119999951;97.03565279999992;96.19002799999978;96.19095919999982;19160.0;95.09682960000058;96.28962159999972;98.84459199999989;98.81842719999958;97.00193759999951;98.82185919999958;96.96479039999977;98.79912639999995;
53.540001333332775;96.2139688000001;93.8167336000009;98.79912639999995;95.14047440000051;96.99651040000012;97.02599119999951;97.03565279999992;96.19002799999978;96.19095919999982;19160.0;95.09682960000058;96.28962159999972;98.84459199999989;98.81842719999958;97.00193759999951;98.82185919999958;96.96479039999977;98.79912639999995;
53.64379199999944;96.2139688000001;93.8167336000009;98.79912639999995;95.14047440000051;96.99651040000012;96.9776839999995;97.03565279999992;96.19002799999978;96.19095919999982;19160.0;95.09682960000058;96.26628399999973;98.84459199999989;98.81842719999958;97.00193759999951;98.82185919999958;96.96479039999977;98.79912639999995;
53.70078533333278;96.2139688000001;93.8167336000009;98.79912639999995;95.12880560000052;96.99651040000012;96.9776839999995;97.03565279999992;96.19002799999978;96.19095919999982;19160.0;95.09682960000058;96.26628399999973;98.84459199999989;98.81832719999957;96.9776839999995;98.82185919999958;96.96479039999977;98.79912639999995;
53.800785333332776;96.2139688000001;93.80529360000091;98.79902639999995;95.10546800000053;96.97273040000012;96.9776839999995;97.01139919999991;96.19002799999978;96.19095919999982;19160.0;95.08516080000058;96.26628399999973;98.82081199999989;98.79417359999957;96.9418615999995;98.79760559999957;96.94053679999976;98.77439919999995;
53.900742666666105;96.2139688000001;93.79339600000091;98.77439919999995;95.09357040000053;96.93620560000012;96.9660151999995;96.99995919999992;96.19002799999978;96.19095919999982;19160.0;95.08516080000058;96.26628399999973;98.82081199999989;98.79417359999957;96.9418615999995;98.79760559999957;96.90401199999977;98.77439919999995;
54.043791999999435;96.2139688000001;93.79339600000091;98.77439919999995;95.09357040000053;96.93620560000012;96.9660151999995;96.99995919999992;96.19002799999978;96.19095919999982;19160.0;95.08516080000058;96.26628399999973;98.82081199999989;98.79417359999957;96.9418615999995;98.79760559999957;96.90401199999977;98.77439919999995;
54.1034866666661;96.1660352000001;93.79339600000091;98.77439919999995;95.04563680000052;96.93620560000012;96.9660151999995;96.99995919999992;96.18992799999978;96.19095919999982;19160.0;95.03722720000057;96.21787679999971;98.82081199999989;98.79417359999957;96.9418615999995;98.79760559999957;96.90401199999977;98.77439919999995;
54.243791999999424;96.1426976000001;93.69854240000092;98.77439919999995;95.04563680000052;96.93620560000012;96.9660151999995;96.99995919999992;96.11805439999978;96.11874079999983;19160.0;95.01411840000058;96.21787679999971;98.82081199999989;98.79417359999957;96.9418615999995;98.79760559999957;96.90401199999977;98.77439919999995;
54.343791999999425;96.1426976000001;93.69854240000092;98.77439919999995;95.04563680000052;96.93620560000012;96.9660151999995;96.99995919999992;96.11805439999978;96.11874079999983;19160.0;95.01411840000058;96.21787679999971;98.82081199999989;98.79417359999957;96.9418615999995;98.79760559999957;96.90401199999977;98.77439919999995;
54.443791999999426;96.1426976000001;93.69854240000092;98.77439919999995;95.04563680000052;96.93620560000012;96.9660151999995;96.99995919999992;96.11805439999978;96.11874079999983;19160.0;95.01411840000058;96.21787679999971;98.82081199999989;98.79417359999957;96.9418615999995;98.79760559999957;96.90401199999977;98.77439919999995;
54.54000133333276;96.1426976000001;93.69854240000092;98.77439919999995;95.04563680000052;96.93620560000012;96.9659151999995;96.99995919999992;96.11805439999978;96.11874079999983;19160.0;95.01411840000058;96.21787679999971;98.82081199999989;98.79417359999957;96.9418615999995;98.79760559999957;96.90401199999977;98.77439919999995;
54.64379199999943;96.1426976000001;93.69854240000092;98.77439919999995;95.04563680000052;96.93620560000012;96.91760799999949;96.99995919999992;96.11805439999978;96.11874079999983;19160.0;95.01411840000058;96.19453919999972;98.82081199999989;98.79417359999957;96.9418615999995;98.79760559999957;96.90401199999977;98.77439919999995;
54.74379199999943;96.1426976000001;93.69854240000092;98.77439919999995;95.04563680000052;96.93620560000012;96.91760799999949;96.99995919999992;96.11805439999978;96.11874079999983;19160.0;95.01411840000058;96.19453919999972;98.82081199999989;98.79417359999957;96.9418615999995;98.79760559999957;96.90401199999977;98.77439919999995;
54.80078533333277;96.1426976000001;93.69854240000092;98.77439919999995;95.03396800000053;96.93620560000012;96.91760799999949;96.99995919999992;96.11805439999978;96.11874079999983;19160.0;95.01411840000058;96.19453919999972;98.82081199999989;98.79407359999956;96.91760799999949;98.79760559999957;96.90401199999977;98.77439919999995;
54.90078533333276;96.1426976000001;93.68710240000092;98.77429919999994;95.02229920000053;96.91242560000012;96.91760799999949;96.95202559999991;96.11805439999978;96.11874079999983;19160.0;94.9910096000006;96.19453919999972;98.79703199999989;98.76991999999956;96.9059391999995;98.77335199999956;96.87975839999976;98.74967199999995;
55.00074266666609;96.1426976000001;93.67520480000093;98.74967199999995;95.01040160000053;96.87590080000012;96.9059391999995;96.94058559999992;96.11805439999978;96.11874079999983;19160.0;94.9910096000006;96.19453919999972;98.79703199999989;98.76991999999956;96.9059391999995;98.77335199999956;96.84323359999976;98.74967199999995;
55.103486666666086;96.0947640000001;93.67520480000093;98.74967199999995;94.96246800000053;96.87590080000012;96.9059391999995;96.94058559999992;96.11795439999977;96.11874079999983;19160.0;94.94260240000058;96.14613199999971;98.79703199999989;98.76991999999956;96.9059391999995;98.77335199999956;96.84323359999976;98.74967199999995;
55.24379199999941;96.0714264000001;93.58059600000094;98.74967199999995;94.96246800000053;96.87590080000012;96.9059391999995;96.94058559999992;96.04630959999977;96.04722479999982;19160.0;94.91949360000059;96.14613199999971;98.79703199999989;98.76991999999956;96.9059391999995;98.77335199999956;96.84323359999976;98.74967199999995;
55.34379199999941;96.0714264000001;93.58059600000094;98.74967199999995;94.96246800000053;96.87590080000012;96.9059391999995;96.94058559999992;96.04630959999977;96.04722479999982;19160.0;94.91949360000059;96.14613199999971;98.79703199999989;98.76991999999956;96.9059391999995;98.77335199999956;96.84323359999976;98.74967199999995;
55.44379199999941;96.0714264000001;93.58059600000094;98.74967199999995;94.96246800000053;96.87590080000012;96.9059391999995;96.94058559999992;96.04630959999977;96.04722479999982;19160.0;94.91949360000059;96.14613199999971;98.79703199999989;98.76991999999956;96.9059391999995;98.77335199999956;96.84323359999976;98.74967199999995;
55.54000133333275;96.0714264000001;93.58059600000094;98.74967199999995;94.96246800000053;96.87590080000012;96.90583919999949;96.94058559999992;96.04630959999977;96.04722479999982;19160.0;94.91949360000059;96.14613199999971;98.79703199999989;98.76991999999956;96.9059391999995;98.77335199999956;96.84323359999976;98.74967199999995;
55.643791999999415;96.0714264000001;93.58059600000094;98.74967199999995;94.96246800000053;96.87590080000012;96.85753199999948;96.94058559999992;96.04630959999977;96.04722479999982;19160.0;94.91949360000059;96.12279439999972;98.79703199999989;98.76991999999956;96.9059391999995;98.77335199999956;96.84323359999976;98.74967199999995;
55.74379199999942;96.0714264000001;93.58059600000094;98.74967199999995;94.96246800000053;96.87590080000012;96.85753199999948;96.94058559999992;96.04630959999977;96.04722479999982;19160.0;94.91949360000059;96.12279439999972;98.79703199999989;98.76991999999956;96.9059391999995;98.77335199999956;96.84323359999976;98.74967199999995;
